! {23 : 66 , } 
# {23 : 2 , } 
$ {23 : 5 , } 
% {23 : 38 , } 
& {23 : 40 , } 
' {23 : 117 , } 
'' {23 : 896 , } 
'.google-analytics.com/ga.js {23 : 1 , } 
'//pixel.wp.com/g.gif {23 : 1 , } 
'0 {23 : 5 , } 
'16032499 {23 : 3 , } 
'= {23 : 3 , } 
'UA-52447-2 {23 : 1 , } 
'UE5XaGUuOTlwaD85flAmcm1mcmZsaDhkV11YdWFnNncxc1tjZG9XVXhRPUJGYUFhNUdZYm9TblB4ZStzdUI2WGlfcy1NeWF4cT1MYVJXSnJWLDVVT1JOeTNscD18Nj1ULUFxTHBCNVdmTU0tci98al8uRFRPejB4ZWphLyYsW2Fofm0ydkpFcWVBSnZseUJ3aUFrUGF1Yj00aWxNOCxocDddLElNPzk3M0p5RUktejVCSDgzd0FbRlZsJUZLZ1dWUlEzNkh0MS1vPTVxWXkydCx0LzI/ {23 : 1 , } 
'_initData {23 : 1 , } 
'_setAccount {23 : 1 , } 
'_setDomainName {23 : 1 , } 
'_trackPageview {23 : 1 , } 
'after {23 : 2 , } 
'block {23 : 2 , } 
'blog {23 : 1 , } 
'blog_id {23 : 1 , } 
'blog_lang {23 : 1 , } 
'blog_tz {23 : 1 , } 
'body {23 : 2 , } 
'ccsaonline {23 : 1 , } 
'clickTrackerInit {23 : 1 , } 
'crt-1228531840 {23 : 2 , } 
'crt-1815218493 {23 : 2 , } 
'crypt {23 : 1 , } 
'display {23 : 8 , } 
'en {23 : 2 , } 
'extra {23 : 1 , } 
'head {23 : 1 , } 
'hidden {23 : 4 , } 
'http {23 : 2 , } 
'https {23 : 4 , } 
'important {23 : 12 , } 
'inline-block {23 : 2 , } 
'ipad_views {23 : 1 , } 
'mobile_devices {23 : 1 , } 
'mobile_platforms {23 : 1 , } 
'msIsSiteMode {23 : 1 , } 
'none {23 : 4 , } 
'object {23 : 1 , } 
'pilcrow {23 : 1 , } 
'script {23 : 5 , } 
'storeContext {23 : 1 , } 
'subd {23 : 1 , } 
'text/javascript {23 : 2 , } 
'true {23 : 1 , } 
'tz {23 : 1 , } 
'user_id {23 : 2 , } 
'user_lang {23 : 1 , } 
'v {23 : 1 , } 
'view {23 : 1 , } 
'views {23 : 1 , } 
'visbility {23 : 2 , } 
'visibility {23 : 2 , } 
'wordpress.com {23 : 1 , } 
'wpcom {23 : 1 , } 
( {23 : 142 , } 
) {23 : 142 , } 
***PLEASE {23 : 1 , } 
*/\n {23 : 4 , } 
*/\nvar {23 : 4 , } 
+ {23 : 14 , } 
+= {23 : 3 , } 
+\n {23 : 1 , } 
, {23 : 380 , } 
,0,0 {23 : 2 , } 
-0.1em {23 : 1 , } 
-The {23 : 1 , } 
. {23 : 46 , } 
... {23 : 4 , } 
.07em {23 : 1 , } 
.appendChild {23 : 2 , } 
.closest {23 : 1 , } 
.outerWidth {23 : 1 , } 
.png {23 : 1 , } 
.ready {23 : 1 , } 
.src {23 : 1 , } 
.svg {23 : 1 , } 
/ {23 : 1 , } 
//ajax.googleapis.com/ajax/libs/webfont/1/webfont.js {23 : 1 , } 
//pixel.wp.com/b.gif {23 : 1 , } 
//ssl {23 : 1 , } 
//www {23 : 1 , } 
0 {23 : 15 , } 
0,0 {23 : 2 , } 
1 {23 : 14 , } 
10:15 {23 : 1 , } 
10:45 {23 : 1 , } 
11.03.12 {23 : 1 , } 
11:15 {23 : 1 , } 
11:45 {23 : 1 , } 
1234 {23 : 1 , } 
12:00 {23 : 1 , } 
12:00:08 {23 : 1 , } 
12:15 {23 : 1 , } 
12:45 {23 : 1 , } 
1410215 {23 : 1 , } 
16032499 {23 : 2 , } 
19 {23 : 1 , } 
1em {23 : 2 , } 
2 {23 : 1 , } 
20 {23 : 1 , } 
2012 {23 : 2 , } 
2012-03-18 {23 : 1 , } 
2012-13 {23 : 3 , } 
22 {23 : 3 , } 
22nd {23 : 2 , } 
23rd {23 : 1 , } 
2:15 {23 : 1 , } 
2:45 {23 : 1 , } 
2F {23 : 8 , } 
2F03 {23 : 1 , } 
2F04 {23 : 2 , } 
2F14 {23 : 2 , } 
2F2012 {23 : 3 , } 
2F30 {23 : 1 , } 
2F\\ {23 : 1 , } 
2Fannual-spring-pub-social {23 : 1 , } 
2Fccsa-is-most-academically-focused {23 : 2 , } 
2Fccsaonline.wordpress.com {23 : 4 , } 
2Fi {23 : 1 , } 
2Flogo {23 : 1 , } 
2Fs1.wp.com {23 : 1 , } 
2Fwpcom-gray-white.png {23 : 1 , } 
2d {23 : 1 , } 
305 {23 : 1 , } 
