! {22 : 76 , } 
# {22 : 43 , } 
$ {22 : 5 , } 
% {22 : 8 , } 
& {22 : 54 , } 
' {22 : 21 , } 
'' {22 : 149 , } 
'+smessage {22 : 1 , } 
'MSIE {22 : 2 , } 
'You {22 : 1 , } 
'body {22 : 1 , } 
'checked {22 : 1 , } 
'http {22 : 8 , } 
'referrer {22 : 1 , } 
'string {22 : 1 , } 
'unselectable {22 : 1 , } 
( {22 : 156 , } 
) {22 : 156 , } 
*/\n {22 : 2 , } 
*/\n\t {22 : 1 , } 
*/\nr3f5x9JS=escape {22 : 1 , } 
*/\nvar {22 : 1 , } 
, {22 : 145 , } 
,0,0 {22 : 6 , } 
- {22 : 4 , } 
-0.1em {22 : 1 , } 
-10px {22 : 1 , } 
-130px {22 : 1 , } 
. {22 : 5 , } 
.07em {22 : 1 , } 
.appendChild {22 : 1 , } 
.appendTo {22 : 2 , } 
.attr {22 : 7 , } 
.className {22 : 2 , } 
.comment-form {22 : 1 , } 
.comment-respond {22 : 1 , } 
.dcsns-toolbar {22 : 16 , } 
.f-delicious {22 : 2 , } 
.f-deviantart {22 : 2 , } 
.f-dribbble {22 : 2 , } 
.f-facebook {22 : 2 , } 
.f-flickr {22 : 2 , } 
.f-google {22 : 2 , } 
.f-instagram {22 : 2 , } 
.f-lastfm {22 : 2 , } 
.f-pinterest {22 : 2 , } 
.f-rss {22 : 2 , } 
.f-stumbleupon {22 : 2 , } 
.f-tumblr {22 : 2 , } 
.f-twitter {22 : 2 , } 
.f-vimeo {22 : 2 , } 
.f-youtube {22 : 2 , } 
.filter {22 : 31 , } 
.height {22 : 3 , } 
.innerHTML {22 : 1 , } 
.load {22 : 1 , } 
.png {22 : 1 , } 
.ready {22 : 1 , } 
.section-intro {22 : 15 , } 
.stream {22 : 14 , } 
.submit {22 : 1 , } 
.svg {22 : 1 , } 
.wall-outer {22 : 16 , } 
.width {22 : 3 , } 
.wp-caption {22 : 1 , } 
.wpb_animate_when_almost_visible {22 : 1 , } 
.wpcf7-form {22 : 1 , } 
.wrapper_01 {22 : 1 , } 
/ {22 : 1 , } 
//All {22 : 1 , } 
//For {22 : 2 , } 
//IE\n {22 : 1 , } 
//firefox {22 : 1 , } 
//if {22 : 1 , } 
//www.asfa.ca/wp-admin/admin-ajax.php {22 : 3 , } 
//www.asfa.ca/wp-content/plugins/master-slider/public/assets/css/common/grab.cur {22 : 1 , } 
//www.asfa.ca/wp-content/plugins/master-slider/public/assets/css/common/grabbing.cur {22 : 1 , } 
//www.asfa.ca/wp-content/plugins/wp-content-copy-protector/images/error.png {22 : 1 , } 
//www.asfa.ca/wp-content/plugins/wp-content-copy-protector/images/notice.png {22 : 1 , } 
//www.asfa.ca/wp-content/plugins/wp-content-copy-protector/images/success.png {22 : 1 , } 
//www.asfa.ca/wp-content/plugins/wp-content-copy-protector/images/warning.png {22 : 1 , } 
//www.asfa.ca/wp-content/uploads/2016/03/ASFA_Red-e1461346406960.png {22 : 3 , } 
/Apple {22 : 1 , } 
/Safari/.test {22 : 1 , } 
/span {22 : 1 , } 
/style {22 : 1 , } 
0 {22 : 9 , } 
0,0 {22 : 5 , } 
0,0,0,0 {22 : 1 , } 
0A806 {22 : 1 , } 
0px {22 : 6 , } 
0s {22 : 1 , } 
1 {22 : 7 , } 
1.0\n\t^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ {22 : 1 , } 
100 {22 : 1 , } 
10px {22 : 7 , } 
11px {22 : 1 , } 
120 {22 : 1 , } 
15 {22 : 1 , } 
15360 {22 : 1 , } 
17 {22 : 1 , } 
1em {22 : 2 , } 
1px {22 : 1 , } 
2 {22 : 2 , } 
20,000 {22 : 1 , } 
2017 {22 : 1 , } 
2070 {22 : 1 , } 
242,191,191,1 {22 : 3 , } 
255px {22 : 1 , } 
26 {22 : 1 , } 
2J1 {22 : 1 , } 
2d {22 : 1 , } 
2d2d2d {22 : 1 , } 
2px {22 : 3 , } 
3000 {22 : 1 , } 
3271CB {22 : 1 , } 
32px {22 : 1 , } 
33 {22 : 1 , } 
34px {22 : 3 , } 
36px {22 : 1 , } 
385774 {22 : 1 , } 
3:30pm {22 : 1 , } 
3b5998 {22 : 1 , } 
40 {22 : 1 , } 
413A33 {22 : 1 , } 
43 {22 : 1 , } 
4EBAFF {22 : 1 , } 
5 {22 : 1 , } 
50 {22 : 6 , } 
514-848-2424 {22 : 1 , } 
55356,56826,55356,56819 {22 : 1 , } 
55356,56826,8203,55356,56819 {22 : 1 , } 
55356,57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447 {22 : 1 , } 
55356,57332,8203,56128,56423,8203,56128,56418,8203,56128,56421,8203,56128,56430,8203,56128,56423,8203,56128,56447 {22 : 1 , } 
55358,56794,8203,9794,65039 {22 : 1 , } 
55358,56794,8205,9794,65039 {22 : 1 , } 
555 {22 : 1 , } 
5pm {22 : 1 , } 
5px {22 : 1 , } 
600 {22 : 1 , } 
607365 {22 : 1 , } 
65 {22 : 1 , } 
67 {22 : 1 , } 
7 {22 : 1 , } 
768 {22 : 1 , } 
7966 {22 : 1 , } 
83 {22 : 1 , } 
85 {22 : 1 , } 
86 {22 : 1 , } 
88 {22 : 1 , } 
8ed9f6 {22 : 1 , } 
900ms {22 : 1 , } 
97 {22 : 2 , } 
99 {22 : 1 , } 
99999999 {22 : 1 , } 
9am {22 : 2 , } 
9e0000 {22 : 1 , } 
: {22 : 146 , } 
; {22 : 180 , } 
< {22 : 11 , } 
= {22 : 65 , } 
== {22 : 19 , } 
==-1 {22 : 1 , } 
===b.readyState {22 : 1 , } 
==c {22 : 2 , } 
==e {22 : 1 , } 
==i {22 : 1 , } 
=d {22 : 1 , } 
> {22 : 13 , } 
? {22 : 6 , } 
@ {22 : 4 , } 
ASFA {22 : 10 , } 
About {22 : 1 , } 
Academic {22 : 1 , } 
Alert {22 : 1 , } 
All {22 : 1 , } 
Annual {22 : 1 , } 
Arial {22 : 1 , } 
Arts {22 : 4 , } 
Association {22 : 1 , } 
Associations {22 : 5 , } 
Awards {22 : 1 , } 
Breakfast {22 : 1 , } 
C90E12 {22 : 1 , } 
CB2528 {22 : 1 , } 
CDATA {22 : 6 , } 
CSS {22 : 1 , } 
Can {22 : 1 , } 
Committees {22 : 1 , } 
Computer/.test {22 : 1 , } 
Concordia {22 : 1 , } 
Concordia\xa0University {22 : 1 , } 
Contact {22 : 1 , } 
Content {22 : 2 , } 
Copyright {22 : 1 , } 
Council {22 : 1 , } 
Councillors {22 : 2 , } 
DF1F1C {22 : 1 , } 
DOMContentLoaded {22 : 1 , } 
Documents {22 : 1 , } 
Downtown {22 : 1 , } 
EB4924 {22 : 1 , } 
EMBED {22 : 2 , } 
Election {22 : 1 , } 
Executives {22 : 2 , } 
F175A8 {22 : 1 , } 
FF9800 {22 : 1 , } 
Federation {22 : 4 , } 
Firefox {22 : 1 , } 
Fri {22 : 1 , } 
Frosh {22 : 1 , } 
General {22 : 1 , } 
GreenLava {22 : 1 , } 
H3G {22 : 1 , } 
Home {22 : 2 , } 
